proteinId	experiment	intensity
P43239	64_NAT	3.0558e+10
P48465	64_NAT	5205750000
Q2G5N5	64_NAT	774360000
Q2JM55	64_NAT	321140000
Q2U7A3	64_NAT	2331800000
Q4L6I5	64_NAT	3402800000
Q52BY4	64_NAT	2749100000
Q6SW37	64_NAT	8.3625e+10
Q75D00	64_NAT	1690600000
Q7SGR2	64_NAT	1014100000
Q7SH60	64_NAT	833760000
Q9HED8	64_NAT	4532800000
Q9Y707	64_NAT	499050000
A0K1L3	64_Tumor	8.9952e+10
A5DQP9	64_Tumor	584490000
A6RHI1	64_Tumor	19356900000
B6JCI3	64_Tumor	2486400000
P10365	64_Tumor	70131240000
P10989	64_Tumor	33372500000
P16790	64_Tumor	7329100000
P24163	64_Tumor	2677700000
P30662	64_Tumor	390230000
P32324	64_Tumor	2.6947e+10
P34916	64_Tumor	1.6e+09
P43239	64_Tumor	59295100000
Q0CHZ8	64_Tumor	447260000
Q0VST6	64_Tumor	1.5079e+10
Q2G5N5	64_Tumor	1403900000
Q6C4I7	64_Tumor	1059400000
Q7SGR2	64_Tumor	1.7745e+10
Q7V9G2	64_Tumor	4229600000
Q8SSJ5	64_Tumor	842520000
Q9USI6	64_Tumor	2294200000
Q9Y896	64_Tumor	285950000
A1TJ05	65_NAT	317870000
A1UER8	65_NAT	6076500000
A5GMW1	65_NAT	6211100000
B0ZSH1	65_NAT	202700000
C5JYV0	65_NAT	1779110000
P10365	65_NAT	10745970000
P10989	65_NAT	1.49925e+11
P16474	65_NAT	4415300000
P24305	65_NAT	8047200000
P33485	65_NAT	2697800000
P43239	65_NAT	1957100000
P75022	65_NAT	571850000
Q2GP45	65_NAT	242140000
Q3K5S7	65_NAT	4743900000
Q4PHU9	65_NAT	15063870000
Q66671	65_NAT	808340000
Q6SW37	65_NAT	212460000
Q7SGR2	65_NAT	245420000
Q8YP63	65_NAT	780910000
Q9JGF1	65_NAT	62878000
A1UER8	65_Tumor	22231729000
A4W5E0	65_Tumor	1646200000
A5DQP9	65_Tumor	814120000
A6RHI1	65_Tumor	1.857e+10
B0T335	65_Tumor	402580000
C4JSX6	65_Tumor	421200000
C5JYV0	65_Tumor	1.1096e+10
G4NEE4	65_Tumor	1057300000
O14126	65_Tumor	4932800000
P04689	65_Tumor	5566300000
P0CN26	65_Tumor	275640000
P10365	65_Tumor	65595730000
P10989	65_Tumor	5346780000
P16474	65_Tumor	3.1484e+10
P30662	65_Tumor	1266100000
P33485	65_Tumor	6.0736e+10
P43239	65_Tumor	5485200000
P48465	65_Tumor	2029200000
Q0CHZ8	65_Tumor	1648500000
Q0UU86	65_Tumor	607620000
Q2G5N5	65_Tumor	425910000
Q4JV51	65_Tumor	1967300000
Q4P235	65_Tumor	732130000
Q4PEZ2	65_Tumor	3.2994e+10
Q4PHU9	65_Tumor	1326300000
Q6MKX0	65_Tumor	1190500000
Q6S6U0	65_Tumor	206180000
Q7S6M5	65_Tumor	13636000
Q7SGR2	65_Tumor	2160500000
Q8X119	65_Tumor	84791000
Q9Y702	65_Tumor	2594300000
Q9ZEJ6	65_Tumor	1345300000
A1TJ05	66_NAT	1490600000
A1UER8	66_NAT	12516730000
C5JYV0	66_NAT	2467690000
P10365	66_NAT	235793722000
P10989	66_NAT	384411600000
P26197	66_NAT	45369000
P43239	66_NAT	3153800000
P48209	66_NAT	1225700000
Q2G5N5	66_NAT	627120000
Q2U7A3	66_NAT	126160000
Q4WA70	66_NAT	2093300000
Q59MQ0	66_NAT	956480000
Q66617	66_NAT	243020000
Q7V9G2	66_NAT	7560300000
Q9HGM3	66_NAT	69696000
Q9USI6	66_NAT	1420700000
Q9Y701	66_NAT	32957000
Q9ZEJ6	66_NAT	1302200000
A0K1L3	66_Tumor	6443500000
A1UER8	66_Tumor	7739030000
A3GHP2	66_Tumor	958910000
C5JYV0	66_Tumor	9.64e+08
O42825	66_Tumor	898130000
P10365	66_Tumor	324389600000
P10989	66_Tumor	16875040000
P16474	66_Tumor	2.7243e+11
P17151	66_Tumor	1892500000
P30662	66_Tumor	291670000
P30666	66_Tumor	1618800000
P33334	66_Tumor	5302200000
P48209	66_Tumor	3681400000
Q00251	66_Tumor	3155700000
Q0VST6	66_Tumor	1.3414e+10
Q10Z38	66_Tumor	4513400000
Q2G5N5	66_Tumor	267200000
Q3K5S7	66_Tumor	1.4055e+10
Q5AUW5	66_Tumor	1850100000
Q6SW37	66_Tumor	1.24e+09
Q875L3	66_Tumor	4766720000
Q9HFX1	66_Tumor	387080000
Q9USI6	66_Tumor	1561400000
Q9Y701	66_Tumor	6273000
A0K1L3	67_NAT	2.3146e+10
A1CJ18	67_NAT	788440000
A1UER8	67_NAT	566290000
A4WFX5	67_NAT	7380700000
A6RHI1	67_NAT	262050000
P09734	67_NAT	1773300000
P0CN30	67_NAT	1.9073e+10
P10365	67_NAT	84431241000
P10989	67_NAT	3473700000
P16790	67_NAT	5.7178e+10
P24305	67_NAT	1456710000
P30668	67_NAT	3349200000
P43239	67_NAT	1.2286e+10
P48465	67_NAT	8398360000
P53421	67_NAT	1293900000
Q10Z38	67_NAT	1419200000
Q2U7A3	67_NAT	8985900000
Q4L6I5	67_NAT	3291300000
Q4P235	67_NAT	5.9567e+10
Q4WA70	67_NAT	1873200000
Q7SGR2	67_NAT	3424680000
Q875L3	67_NAT	1731920000
Q8SWN8	67_NAT	7.834e+09
Q8X119	67_NAT	50376000
Q9JGF1	67_NAT	423710000
Q9Y701	67_NAT	361350000
A1UER8	67_Tumor	33213410000
A5DQP9	67_Tumor	1867300000
A6RHI1	67_Tumor	354333740000
B0D360	67_Tumor	1233500000
B0S1F8	67_Tumor	1.4525e+10
C5C9T1	67_Tumor	65645000
C5JYV0	67_Tumor	54861000
P10365	67_Tumor	445133890000
P10546	67_Tumor	43160000
P10989	67_Tumor	101656090000
P16790	67_Tumor	144590000
P24164	67_Tumor	277380000
P25245	67_Tumor	217520000
P30662	67_Tumor	6204900000
P31864	67_Tumor	466760000
P36714	67_Tumor	5033300000
P43239	67_Tumor	5337700000
P49787	67_Tumor	309650000
P50020	67_Tumor	968030000
Q0UU86	67_Tumor	454220000
Q0VST6	67_Tumor	1969600000
Q15UD3	67_Tumor	2708800000
Q2G5N5	67_Tumor	790530000
Q2HBE7	67_Tumor	1425400000
Q2HDI2	67_Tumor	3652600000
Q4PHU9	67_Tumor	9424600000
Q4WA70	67_Tumor	1554500000
Q6SW37	67_Tumor	5930300000
Q757Q0	67_Tumor	672970000
Q7V9G2	67_Tumor	42552600000
Q9Y701	67_Tumor	129560000
Q9Y702	67_Tumor	32489000
Q9Y896	67_Tumor	1443500000
A1UER8	68_NAT	725720000
A5DQP9	68_NAT	2810800000
P10365	68_NAT	14350180000
P10989	68_NAT	783410000
P26197	68_NAT	1895600000
P48465	68_NAT	3917600000
Q12053	68_NAT	820370000
Q2G5N5	68_NAT	404280000
Q2HBE7	68_NAT	92116000
Q4PHU9	68_NAT	160470000
Q66617	68_NAT	3636700000
Q8DLG8	68_NAT	177880000
Q9Y702	68_NAT	74410000
Q9Y896	68_NAT	5467200000
A0K1L3	68_Tumor	1.353e+10
A1UER8	68_Tumor	403240000
B0S1F8	68_Tumor	1.687e+10
C3PL31	68_Tumor	1.0061e+10
C5JYV0	68_Tumor	216460000
G4NEE4	68_Tumor	214490000
P04689	68_Tumor	9327300000
P10365	68_Tumor	8460930000
P10874	68_Tumor	1715200000
P10989	68_Tumor	75302253000
P16790	68_Tumor	1.484e+09
P22358	68_Tumor	2195140000
P48209	68_Tumor	2230500000
P84339	68_Tumor	792460000
Q0CHZ8	68_Tumor	1453600000
Q2HBE7	68_Tumor	1964777000
Q4P235	68_Tumor	473160000
Q4PGL2	68_Tumor	784670000
Q6FPW3	68_Tumor	514120000
Q6SW37	68_Tumor	2763300000
A0K1L3	69_NAT	1.2302e+10
A1CJ09	69_NAT	67412000
A1UER8	69_NAT	9438097000
A3LXE6	69_NAT	251230000
C5C9T1	69_NAT	3.412e+09
O14126	69_NAT	777920000
P04689	69_NAT	1184200000
P10365	69_NAT	4409800000
P10989	69_NAT	753990000
P16790	69_NAT	351010000
P28844	69_NAT	907670000
P30668	69_NAT	800430000
P36714	69_NAT	700800000
P48465	69_NAT	2621700000
Q10Z38	69_NAT	705160000
Q2HBE7	69_NAT	22044000
Q6SW37	69_NAT	304720000
Q7S4Z3	69_NAT	3379200000
Q8SVP8	69_NAT	350780000
Q9JGF1	69_NAT	867370000
Q9Y702	69_NAT	607230000
A0A023PZE4	69_Tumor	1041400000
A1UER8	69_Tumor	58918000
A2C0R9	69_Tumor	1231900000
A6RHI1	69_Tumor	14272800000
B0JT86	69_Tumor	59787000
C5JYV0	69_Tumor	781778000
D4ASH1	69_Tumor	264860000
O00107	69_Tumor	87522000
P04689	69_Tumor	3303600000
P10989	69_Tumor	3.317e+09
P12612	69_Tumor	4870200000
P16474	69_Tumor	6.4762e+10
P41836	69_Tumor	930260000
Q1DP69	69_Tumor	378680000
Q4PHU9	69_Tumor	526010000
Q55154	69_Tumor	18650000
Q59QC2	69_Tumor	570030000
Q7SGR2	69_Tumor	141820000
Q7V9G2	69_Tumor	1.833e+10
Q9USP5	69_Tumor	461170000
Q9Y702	69_Tumor	174980000
A5DQP9	70_NAT	916443000
C5C9T1	70_NAT	117680000
P0CN30	70_NAT	424510000
P10365	70_NAT	15026000
P10989	70_NAT	688070000
P30662	70_NAT	64319000
P32324	70_NAT	45737000
P33485	70_NAT	3.05e+09
P43239	70_NAT	352141000
Q3YZ89	70_NAT	3169800
Q59WJ4	70_NAT	223960000
Q66671	70_NAT	19045000
Q7SGR2	70_NAT	1344800000
Q8RGE2	70_NAT	2548000
Q9USP5	70_NAT	24439000
Q9Y701	70_NAT	3153500
A0K1L3	70_Tumor	4863500000
A1UER8	70_Tumor	339476000
A4QEZ2	70_Tumor	134940000
A4W5E0	70_Tumor	301853000
A5DQP9	70_Tumor	263450000
A6RHI1	70_Tumor	658710000
C5C9T1	70_Tumor	1.6e+09
C5JYV0	70_Tumor	1064644000
O00107	70_Tumor	40393000
O14126	70_Tumor	12326000
P02925	70_Tumor	72372000
P10365	70_Tumor	24712500
P10653	70_Tumor	622450000
P10989	70_Tumor	1287093000
P16790	70_Tumor	323970000
P28844	70_Tumor	45391000
P30662	70_Tumor	496925000
P43239	70_Tumor	474252000
P48209	70_Tumor	59108000
P50138	70_Tumor	12426000
Q00251	70_Tumor	98711000
Q00757	70_Tumor	207110000
Q3AW77	70_Tumor	3329100000
Q5AUW5	70_Tumor	58508000
Q6FRB7	70_Tumor	12564000
A0K1L3	71_NAT	1.29e+08
A1CJ18	71_NAT	11871000
A1RIA5	71_NAT	36769000
A1RJC1	71_NAT	23266000
A5DQP9	71_NAT	1391408000
B2W1N6	71_NAT	1256700000
B6JCI3	71_NAT	26019000
C5H885	71_NAT	14995000
P00544	71_NAT	40048000
P10365	71_NAT	28290800
P10989	71_NAT	57750000
P14235	71_NAT	19562000
P43239	71_NAT	625422000
P48209	71_NAT	279640000
P50138	71_NAT	46629000
P84339	71_NAT	8399000
Q0CRQ3	71_NAT	16078000
Q1DP69	71_NAT	8719400000
Q1GTK0	71_NAT	47176000
Q2YY76	71_NAT	62891000
Q52B63	71_NAT	1784900000
Q59QC2	71_NAT	4113800000
Q5AUW5	71_NAT	196640000
Q7SEZ6	71_NAT	17916000
Q7SGR2	71_NAT	51282000
Q7V9G2	71_NAT	9468439000
Q8SSJ5	71_NAT	9986900
Q9I2E2	71_NAT	9974400
A0M353	71_Tumor	149150000
A1UER8	71_Tumor	381325000
A4W5E0	71_Tumor	2729942000
A6RHI1	71_Tumor	145720000
B0S1F8	71_Tumor	1264200000
C5C9T1	71_Tumor	1218300000
G4NEE4	71_Tumor	197890000
P00544	71_Tumor	17371000
P10989	71_Tumor	315162000
P15345	71_Tumor	3.1061e+10
P16790	71_Tumor	233620000
P30662	71_Tumor	281690000
P30666	71_Tumor	380699000
P31864	71_Tumor	23131000
P34916	71_Tumor	196150000
P36714	71_Tumor	429940000
P43239	71_Tumor	177760000
P47357	71_Tumor	485690000
Q2UEK2	71_Tumor	159260000
Q4JV51	71_Tumor	79720000
Q4PHU9	71_Tumor	1596200000
Q66671	71_Tumor	466030000
Q6SW37	71_Tumor	100990000
Q8SSJ5	71_Tumor	14530000
Q9USP5	71_Tumor	17353000
A1UER8	72_NAT	86701000
A3LXE6	72_NAT	32080000
A5DQP9	72_NAT	986580000
A6UZ90	72_NAT	627500000
C3PL31	72_NAT	138290000
E3RCY7	72_NAT	1845600000
O32145	72_NAT	592940000
O34544	72_NAT	568090000
O34921	72_NAT	3430000
P04689	72_NAT	167167000
P09734	72_NAT	343550000
P10365	72_NAT	1257774000
P21969	72_NAT	10292000
P24305	72_NAT	50242000
P25245	72_NAT	4158800
P33485	72_NAT	3367600000
P36586	72_NAT	82087000
P36714	72_NAT	244200000
P41797	72_NAT	97034000
P43239	72_NAT	183406000
P48209	72_NAT	225900000
P78567	72_NAT	8283400
Q0I872	72_NAT	544300000
Q0VST6	72_NAT	47942000
Q2U7A3	72_NAT	1.6076e+11
Q4PGL2	72_NAT	77206000
Q59QC2	72_NAT	395810000
Q5UNX1	72_NAT	15478000
Q6SW37	72_NAT	85281000
Q7S4Z3	72_NAT	94422000
Q7SEZ6	72_NAT	1913100000
Q7SGR2	72_NAT	2919260000
Q7V9G2	72_NAT	1518400000
Q8DLG8	72_NAT	10415000
Q8SSJ5	72_NAT	6732200
Q9Y702	72_NAT	11845000
Q9Y707	72_NAT	224460000
Q9Y896	72_NAT	1.0474e+10
A0K1L3	72_Tumor	90945000
A1UER8	72_Tumor	1276100000
A4W5E0	72_Tumor	2.005e+09
A6RHI1	72_Tumor	63522000
O14126	72_Tumor	125070000
P08098	72_Tumor	445660000
P0ABC7	72_Tumor	101020000
P0CT53	72_Tumor	136460000
P10365	72_Tumor	982764782
P24163	72_Tumor	114710000
P26495	72_Tumor	425010000
P30662	72_Tumor	253820000
P30666	72_Tumor	81632000
P36714	72_Tumor	211090000
P43239	72_Tumor	640826000
P53375	72_Tumor	394590000
Q04544	72_Tumor	20078000
Q0VST6	72_Tumor	238980000
Q12PR7	72_Tumor	190350000
Q2G552	72_Tumor	291740000
Q753C5	72_Tumor	5600000
Q7SGR2	72_Tumor	496980000
Q8SSJ5	72_Tumor	42417000
Q9JGF1	72_Tumor	43881000
Q9Y701	72_Tumor	4120700
A1UER8	73_NAT	629245000
A4XPF8	73_NAT	486640000
A5DQP9	73_NAT	1458430000
A7Z8D3	73_NAT	313740000
B2W1N6	73_NAT	363530000
C5C9T1	73_NAT	337460000
C5JYV0	73_NAT	882473000
O13419	73_NAT	97507000
O31810	73_NAT	98503000
P0CN26	73_NAT	658529000
P0CQ74	73_NAT	2111600000
P10365	73_NAT	174390000
P10989	73_NAT	1284270000
P14235	73_NAT	23958000
P17151	73_NAT	711970000
P19089	73_NAT	209450000
P24305	73_NAT	73039000
P30662	73_NAT	13340000
P33485	73_NAT	1.262e+09
P43239	73_NAT	597380000
P48209	73_NAT	285390000
P50138	73_NAT	112720000
Q00757	73_NAT	53929000
Q2HBE7	73_NAT	231640000
Q2HDI2	73_NAT	574060000
Q75D00	73_NAT	27983000
Q7V9G2	73_NAT	11673027000
Q9Y701	73_NAT	515797000
A0K1L3	73_Tumor	24749000
A1CJ18	73_Tumor	230180000
A1UER8	73_Tumor	1068200000
A1WLI3	73_Tumor	1165800000
A5DQP9	73_Tumor	326293000
B0S1F8	73_Tumor	1318500000
C5JYV0	73_Tumor	26172000
O00107	73_Tumor	273157200
P09734	73_Tumor	151500000
P0CT53	73_Tumor	21890000
P10365	73_Tumor	166360000
P10653	73_Tumor	2.2085e+10
P10989	73_Tumor	573340000
P16790	73_Tumor	1271800000
P22068	73_Tumor	2292100000
P25245	73_Tumor	530390000
P30662	73_Tumor	5416277000
P30666	73_Tumor	771410000
P30668	73_Tumor	7823600
P33485	73_Tumor	727440000
P38673	73_Tumor	177033000
P43239	73_Tumor	688080000
P49742	73_Tumor	40537000
P53375	73_Tumor	765391000
Q0VST6	73_Tumor	60390000
Q10Z38	73_Tumor	35949000
Q4L6I5	73_Tumor	58894000
Q6EVK8	73_Tumor	23056000
Q7SEZ6	73_Tumor	848610000
Q7V9G2	73_Tumor	281308000
Q8SSJ5	73_Tumor	10630000
A0K1L3	74_NAT	173540000
A1UER8	74_NAT	60186000
A4WE78	74_NAT	275831000
A4WF74	74_NAT	1035490000
A5DQP9	74_NAT	184065000
A6UZ90	74_NAT	410990000
B0S1F8	74_NAT	122330000
C5JYV0	74_NAT	508440000
O14126	74_NAT	45701000
P02925	74_NAT	22058000
P04689	74_NAT	67233000
P0A7J7	74_NAT	42788000
P0A817	74_NAT	121460000
P0A8T1	74_NAT	98554000
P0CE47	74_NAT	1057700
P10365	74_NAT	813856000
P10989	74_NAT	160200000
P12612	74_NAT	59873000
P30662	74_NAT	271800000
P32420	74_NAT	209350000
P48465	74_NAT	29903000
P60009	74_NAT	24096000
Q0CHZ8	74_NAT	1366100000
Q66654	74_NAT	45605000
Q66671	74_NAT	155070000
Q6SW37	74_NAT	160460000
Q7S6M5	74_NAT	4981900000
Q7S9B7	74_NAT	5855400000
Q7SGR2	74_NAT	492240000
Q9HUI3	74_NAT	1.202e+10
A0K1L3	74_Tumor	4973600000
A1UER8	74_Tumor	702534000
A3LXE6	74_Tumor	9043300
A4W5E0	74_Tumor	255447000
A5DQP9	74_Tumor	337109000
B0S1F8	74_Tumor	655930000
B6JCI3	74_Tumor	150410000
C5C9T1	74_Tumor	184770000
G4NEE4	74_Tumor	1.376e+10
O00107	74_Tumor	212790500
O14126	74_Tumor	66502000
P04689	74_Tumor	283900000
P0CQ74	74_Tumor	129460000
P10365	74_Tumor	146888000
P10874	74_Tumor	11183000
P16790	74_Tumor	792370000
P24182	74_Tumor	750440000
P29407	74_Tumor	173630000
P30662	74_Tumor	90936000
P30666	74_Tumor	137250000
P30668	74_Tumor	26879000
P43239	74_Tumor	144340000
P53689	74_Tumor	192985000
P62578	74_Tumor	681530000
Q0VST6	74_Tumor	831640000
Q2GQS2	74_Tumor	3.61e+08
Q4PEZ2	74_Tumor	5826900000
Q4PHU9	74_Tumor	716890000
Q6CQ83	74_Tumor	231441000
Q7SGR2	74_Tumor	4239500000
Q7V9G2	74_Tumor	12423640000
Q891P1	74_Tumor	29209000
Q8SSJ5	74_Tumor	17518000
Q96W53	74_Tumor	26679000
Q9CD42	74_Tumor	1255900000
Q9HFX1	74_Tumor	29275000
Q9USP5	74_Tumor	15972000
Q9Y707	74_Tumor	94665000
A0A6M3VWZ7	75_NAT	2043900000
A1UER8	75_NAT	991390000
A3M1F6	75_NAT	3.063e+10
A6RT94	75_NAT	363370000
B8NLM9	75_NAT	2912310000
L7I1W3	75_NAT	2938900000
O74258	75_NAT	998280000
P0CN26	75_NAT	55818000
P10365	75_NAT	575720000
P11076	75_NAT	2.5839e+10
P23286	75_NAT	111960000
P28295	75_NAT	37893820000
P30662	75_NAT	1.3545e+10
P31864	75_NAT	14483400000
P32348	75_NAT	2861700000
P43239	75_NAT	682080000
P48209	75_NAT	1.1861e+10
Q10Z38	75_NAT	785520000
Q2G5N5	75_NAT	1005100000
Q875L3	75_NAT	3.74e+09
Q9USI6	75_NAT	4711900000
Q9Y701	75_NAT	15778110000
Q9Y896	75_NAT	13860000
A1UER8	75_Tumor	264538770000
A4G646	75_Tumor	4.3336e+10
A6RHI1	75_Tumor	1651100000
A9BV10	75_Tumor	584620000
B8NLM9	75_Tumor	1629300000
C5JYV0	75_Tumor	29019900000
O00107	75_Tumor	2653440000
O14126	75_Tumor	1.8533e+10
P10365	75_Tumor	22531500000
P10989	75_Tumor	2202800000
P16790	75_Tumor	401970000
P30662	75_Tumor	9494100000
P32348	75_Tumor	2183200000
P48209	75_Tumor	3428500000
Q3K5S7	75_Tumor	1368100000
Q4L6I5	75_Tumor	787830000
Q8SSJ5	75_Tumor	3.383e+09
Q9USI6	75_Tumor	3280200000
Q9USP5	75_Tumor	1159200000
Q9Y702	75_Tumor	3475260000
A1UER8	76_NAT	10248560000
B8NLM9	76_NAT	174810000
C5JYV0	76_NAT	22324600000
O14126	76_NAT	125290000
P01120	76_NAT	125960000
P10365	76_NAT	3735800000
P10989	76_NAT	124899000
P30668	76_NAT	9248400000
P33485	76_NAT	1.7376e+10
P43239	76_NAT	14750300000
Q2JQK3	76_NAT	1344800000
Q3K5S7	76_NAT	1.9793e+10
Q59WJ4	76_NAT	330100000
Q5AUW5	76_NAT	5102900000
Q8SSJ5	76_NAT	741180000
Q8Y1B4	76_NAT	1.6363e+10
Q9USI6	76_NAT	1092300000
Q9Y701	76_NAT	2962227000
A0K1L3	76_Tumor	2.317e+11
A1UER8	76_Tumor	17502410000
A5DQP9	76_Tumor	552490000
A6RHI1	76_Tumor	1.0929e+10
B0T335	76_Tumor	4605400000
B8NLM9	76_Tumor	1.977e+09
C5JYV0	76_Tumor	20605300000
G4NEE4	76_Tumor	3.5003e+10
P02994	76_Tumor	133440000
P10989	76_Tumor	818472500000
P22280	76_Tumor	587630000
P28295	76_Tumor	1356100000
P31406	76_Tumor	451490000
P31864	76_Tumor	8973660000
P32324	76_Tumor	413090000
P32348	76_Tumor	6187100000
P33334	76_Tumor	3433100000
P43239	76_Tumor	15851700000
P48209	76_Tumor	2567800000
P49742	76_Tumor	1.0995e+10
P92120	76_Tumor	2.3067e+10
Q00251	76_Tumor	1685300000
Q2G5N5	76_Tumor	362250000
Q56404	76_Tumor	785750000
Q7SGR2	76_Tumor	1970460000
Q875L3	76_Tumor	2863190000
Q96W53	76_Tumor	4140800000
Q9USP5	76_Tumor	4243200000
Q9Y701	76_Tumor	523420000
Q9Y707	76_Tumor	923850000
A0QIB8	77_NAT	712910000
A1UER8	77_NAT	14644000
A3GHP2	77_NAT	4138300000
C5JYV0	77_NAT	2798250000
L7I1W3	77_NAT	121080000
O74258	77_NAT	3045300000
P02293	77_NAT	332610000
P04994	77_NAT	1296400000
P10365	77_NAT	595573000
P10989	77_NAT	5997600000
P17520	77_NAT	821340000
P30668	77_NAT	3.473e+10
P32324	77_NAT	917800000
P36714	77_NAT	205140000
P43239	77_NAT	372040000
P48209	77_NAT	1860500000
P48465	77_NAT	422480000
Q4P235	77_NAT	1088200000
Q8SSJ5	77_NAT	122260000
Q9Y707	77_NAT	1312636000
A0K1L3	77_Tumor	1.3824e+10
A1CJ09	77_Tumor	5.3291e+11
A1UER8	77_Tumor	76537257000
A4R715	77_Tumor	471340000
B8NLM9	77_Tumor	27625000
C5JYV0	77_Tumor	33178170000
O14126	77_Tumor	1.1883e+10
P00358	77_Tumor	1.051e+09
P0CN30	77_Tumor	1.0058e+10
P10365	77_Tumor	7888403000
P10989	77_Tumor	313210000
P28295	77_Tumor	143470000
P30662	77_Tumor	160370000
P30668	77_Tumor	8.8373e+10
P31406	77_Tumor	740170000
P31864	77_Tumor	1727800000
P32324	77_Tumor	6.2931e+10
P32528	77_Tumor	4556200000
P43239	77_Tumor	434770000
P44427	77_Tumor	1.3483e+11
P85446	77_Tumor	771300000
P92120	77_Tumor	12691650000
Q0VST6	77_Tumor	4340600000
Q3K5S7	77_Tumor	1.87e+09
Q875L3	77_Tumor	1727800000
Q8SSJ5	77_Tumor	1958200000
Q9HUI3	77_Tumor	2669100000
Q9Y701	77_Tumor	12453800000
Q9Y702	77_Tumor	5219100000
A0A3G1DJI9	78_NAT	275090000
A0KG16	78_NAT	27018000
A1UER8	78_NAT	6619514000
A2C0R9	78_NAT	514440000
A3LXE6	78_NAT	365530000
B2U886	78_NAT	9.9736e+10
B6JCI3	78_NAT	549540000
C5JYV0	78_NAT	6243850200
G4NEE4	78_NAT	2514024000
L7I1W3	78_NAT	944070000
O74258	78_NAT	364682000
P10365	78_NAT	1411690000
P16474	78_NAT	1.1392e+10
P30668	78_NAT	4.1888e+10
P31864	78_NAT	379850000
P32348	78_NAT	836710000
P48209	78_NAT	1752800000
P53375	78_NAT	8.5909e+10
P9WJC1	78_NAT	4547100000
Q0UTI9	78_NAT	1.732e+10
Q4PHU9	78_NAT	1.6362e+10
Q59P11	78_NAT	2.842e+09
Q5AUW5	78_NAT	550120000
Q66671	78_NAT	8911400
Q7S4Z3	78_NAT	2.1856e+10
Q7V9G2	78_NAT	298600000
Q897L5	78_NAT	368870000
Q8FUL3	78_NAT	727720000
Q8SSJ5	78_NAT	622070000
Q9JGF1	78_NAT	6.9208e+10
Q9Y701	78_NAT	303228000
Q9Y707	78_NAT	295396000
A1UER8	78_Tumor	2.01e+09
A4R715	78_Tumor	1036700000
B8NLM9	78_Tumor	399670000
C5JYV0	78_Tumor	29401080000
P10365	78_Tumor	12547800000
P10989	78_Tumor	4027300000
P16790	78_Tumor	2.921e+09
P28295	78_Tumor	2362900000
P30668	78_Tumor	1899200000
P31406	78_Tumor	490660000
P31864	78_Tumor	9196490000
P32348	78_Tumor	1950700000
P38629	78_Tumor	8.68e+08
P41836	78_Tumor	5.924e+09
P42042	78_Tumor	629830000
P48465	78_Tumor	1852100000
P49742	78_Tumor	7448680000
P69776	78_Tumor	748430000
P92120	78_Tumor	942830000
Q0CHZ8	78_Tumor	1360900
Q6CSY9	78_Tumor	619520000
Q7V9G2	78_Tumor	1413800000
Q8SSJ5	78_Tumor	2003800000
Q9Y701	78_Tumor	961938000
Q9Y707	78_Tumor	329249560000
A0A6M3VWZ7	79_NAT	3.0208e+10
A0M353	79_NAT	856820000
A1CJ18	79_NAT	1415200000
A1UER8	79_NAT	14664600000
A4FM34	79_NAT	119730000
A5DQP9	79_NAT	8.203e+09
B6JC20	79_NAT	1231900000
B8NLM9	79_NAT	205050000
C5JYV0	79_NAT	35306100000
D6PVB5	79_NAT	41053000
G4NEE4	79_NAT	231610000
O00107	79_NAT	2845400000
O57214	79_NAT	98846000
O74258	79_NAT	3.8477e+10
P10365	79_NAT	1510600000
P10989	79_NAT	4678800000
P16790	79_NAT	1.488e+10
P25245	79_NAT	3133810000
P30668	79_NAT	7677800000
P31406	79_NAT	121010000
P32324	79_NAT	4931900000
P33485	79_NAT	238780000
P43239	79_NAT	1029462000
P48209	79_NAT	5.739e+09
P48465	79_NAT	2362400000
P52919	79_NAT	23651000
Q0CHZ8	79_NAT	3152800000
Q2G5N5	79_NAT	3656200000
Q4WY53	79_NAT	856010000
Q7RXK7	79_NAT	3185200000
Q8SSJ5	79_NAT	2635800000
Q97NQ4	79_NAT	361510000
Q9Y701	79_NAT	48573950000
Q9Y702	79_NAT	696250000
A0K1L3	79_Tumor	3.1617e+10
A1CJ18	79_Tumor	409440000
A1UER8	79_Tumor	19008973000
A5DBG4	79_Tumor	812110000
A6RHI1	79_Tumor	741990000
B2RLV1	79_Tumor	713900000
B8NLM9	79_Tumor	398260000
C3K275	79_Tumor	1.2203e+10
O42825	79_Tumor	404340000
P10365	79_Tumor	363350000
P10989	79_Tumor	658970000
P28295	79_Tumor	12239700000
P31406	79_Tumor	533510000
P31864	79_Tumor	2551100000
P32324	79_Tumor	1.3036e+10
P43239	79_Tumor	591810000
P48209	79_Tumor	9761500000
P48465	79_Tumor	4762080000
P49433	79_Tumor	494180000
Q00251	79_Tumor	1034200000
Q09748	79_Tumor	3829500000
Q2G5N5	79_Tumor	152420000
Q4PEZ2	79_Tumor	6932800000
Q4PHU9	79_Tumor	9286100000
Q7SGR2	79_Tumor	2040300000
Q875L3	79_Tumor	2551100000
Q8SSJ5	79_Tumor	1601800000
Q9JGF1	79_Tumor	2892400000
Q9USI6	79_Tumor	747250000
Q9Y701	79_Tumor	3774710000
Q9Y707	79_Tumor	925890000
A1B969	80_NAT	2669300000
A1TVU7	80_NAT	630850000
A1UER8	80_NAT	409960000
