proteinId	experiment	Ion_126.128	Ion_127.125	Ion_127.131	Ion_128.128	Ion_128.134	Ion_129.131	Ion_129.138	Ion_130.135	Ion_130.141	Ion_131.138
O60096	Proteome_Batch016-R1	37290.27	15844.91	47107.03	38394.75	50782.27	36293.63	50281.8	45953.53	46612.19	43529.99
O64255	Proteome_Batch016-R1	45841.91	18465	40849.7	64231.95	58208.51	47490.13	53657.84	41020.45	39604.75	56146.11
P00358	Proteome_Batch016-R1	526045.85	203530.61	487566.51	480512.74	443846.91	588387.45	507925.52	349095.12	513883.96	564466.44
P00359	Proteome_Batch016-R1	123408.73	40880.68	109194.64	102472.55	99790.86	131524.07	117250.66	89274.33	106160.69	126938.97
P00360	Proteome_Batch016-R1	164203.02	56215.43	155289.32	140218.92	120249.81	195424.72	152046.09	121954.57	144330	171838.25
P00830	Proteome_Batch016-R1	415965.76	143434.98	508780.03	385227.52	377733.23	314308.35	418576.82	295655.04	436878.74	518528.9
P00950	Proteome_Batch016-R1	372752.84	135277.73	348491.78	323914.05	320739.81	402398.3	350298.91	253945.05	326093.7	390810.36
P02309	Proteome_Batch016-R1	492640.72	86987.89	741440.69	705615.44	439366.96	807812.94	633084.34	248002.74	388079.77	422091.1
P04551	Proteome_Batch016-R1	11584.22	4020	12222.17	12077.88	15062.74	14219.51	12445.2	14742.82	10891.62	14387.58
P04693	Proteome_Batch016-R1	219813.1	120878.97	492938.59	148856.22	721784.9	163332.42	313035.02	145146.31	285123.97	325466.47
P05317	Proteome_Batch016-R1	55635.01	26428.85	71465.61	46396.54	68846.86	50339.58	69365.28	48937.44	65970.16	69198.81
P06106	Proteome_Batch016-R1	866668.9	327288.45	839629.99	810838.49	752507.15	983758.37	861075.18	651881.41	795739.99	900778.62
P08157	Proteome_Batch016-R1	16827.96	7682	15307.33	20719.67	16492.43	23595.44	25649.7	24673.48	25732.3	26634.22
P0C2J3	Proteome_Batch016-R1	6706.35	2434.13	5925.25	7091.68	6282.56	4733.77	6145.97	5193.64	7498.72	4657.63
P0CF99	Proteome_Batch016-R1	16804.75	4976.28	10492.96	10494.34	12456.1	13502.54	12644.13	12128.55	13567.82	13823.98
P0CO02	Proteome_Batch016-R1	846014.37	274177.87	1349066.16	1526806.95	563370.75	1209472.74	621957.5	681985.97	335052.9	885940.57
P0CY31	Proteome_Batch016-R1	55948.63	29657.7	41979.91	55588.72	34397.22	49775.24	33024.03	61588.09	71702.84	53218.01
P0CY35	Proteome_Batch016-R1	11571.6	997.45	6740.32	7468.07	7081.96	9110.4	9105.54	8167.38	10160.87	16046.33
P10365	Proteome_Batch016-R1	212148.99	63694.49	323623.37	246546.25	361609.21	174195.43	229452.11	230410.96	247710.33	270005.05
P10653	Proteome_Batch016-R1	84548.88	46148.38	163065.67	129581.95	156208.6	96320.57	115454.58	96091.07	151655.17	112570.11
P10664	Proteome_Batch016-R1	27418.1	33369.01	44528.52	22443.53	17006.04	12235.21	19472.36	13437.51	83589.01	38682.1
P10989	Proteome_Batch016-R1	145037.33	57756.61	228352.5	155065.07	208753.04	155327.46	171363.29	170017.56	184851.8	186143.83
P13356	Proteome_Batch016-R1	2722.62	1063.43	4766.66	3125.31	4231.4	2455.38	3979.75	2706.27	2996.82	4567.68
P13663	Proteome_Batch016-R1	63645.19	26914.69	47515.51	54520.62	52684.35	74221.88	60371.72	35998.72	65359.29	67200.58
P13681	Proteome_Batch016-R1	10236.57	3139.76	12868.24	10812.16	20212.56	7821.09	13821.01	12309.02	12764.24	15278.29
P15636	Proteome_Batch016-R1	35867433.81	13547988.89	38309827.32	39955699.96	31779284.17	49565846.76	33679732.41	24326065.66	31930227.09	43636457.47
P17455	Proteome_Batch016-R1	67469.14	28846.14	72100.85	84981.6	52088.18	82175.1	76741.24	61725.73	61089.7	57158.2
P22068	Proteome_Batch016-R1	22013.26	11897.88	26746.63	23861.87	22139.61	31128.01	32960.33	23029.19	21941.5	24224.14
P23880	Proteome_Batch016-R1	44357.19	20680.52	65082.44	49715.4	75992.19	40911	59194.75	51551.6	66112.03	63376.66
P24163	Proteome_Batch016-R1	80222.28	25752.38	81625.73	62193.87	114235.78	54241.42	180767.59	51647.64	76194.84	96490.2
P25694	Proteome_Batch016-R1	16100.66	4540.91	28570.97	18299.35	31697.49	13527.64	24258.9	11793.04	12113.62	32299.14
P26197	Proteome_Batch016-R1	197344.02	72307	243829.16	199590.35	253740.37	191504	193833.86	207039.39	206976.1	272374.46
P27189	Proteome_Batch016-R1	464.28	0	0	474.37	0	562.16	0	558.54	601.19	625.6
P28241	Proteome_Batch016-R1	33463.05	17942.71	36898.77	35402.13	33321.19	34805.99	36517.18	35434.49	33748.43	39534.24
P28295	Proteome_Batch016-R1	16264.91	524.84	6471.23	9524.7	11721	11500.21	11018.93	7881.2	11936.44	22478.74
P30668	Proteome_Batch016-R1	276383.61	36326	124369.1	94077.67	185819.07	136990.58	153395.16	102849.81	149825.73	382593.33
P30721	Proteome_Batch016-R1	122567.24	38911.02	138763.35	110838.7	143415.14	128968.43	162718.83	89988.24	137215.86	144074.35
P31406	Proteome_Batch016-R1	113750.81	31366.35	119411.01	58976.15	113190.58	75807.63	209364.65	74430.62	99955.21	195054.39
P31864	Proteome_Batch016-R1	17915.13	4128.58	13005.84	12747.14	11184.29	10694.54	13408.43	10465.56	7902.43	19320.5
P32316	Proteome_Batch016-R1	55157.29	26286.59	65883.91	55225.81	64075.9	74781.26	69604.18	60863.48	61368.92	63237.41
P32324	Proteome_Batch016-R1	95916.76	36043.44	107593.13	58509.61	141826.68	71493.75	153827.74	55715.6	104207.67	152625.43
P34244	Proteome_Batch016-R1	17151.27	5020.45	10725.11	6117.37	29364.19	10840.53	3840.33	10155.22	21413.09	21674.4
P38668	Proteome_Batch016-R1	32751.44	7515.04	21949.35	11377.66	21179.83	18300.92	18647.02	16209.31	17442.31	43548.45
P38720	Proteome_Batch016-R1	18262.02	6114.84	16841.37	15522.72	15771.5	17455.39	19992.08	10833.28	16757.26	20184.26
P39333	Proteome_Batch016-R1	147664.48	45096.61	115329.96	156240.53	119556.64	178810.12	197988.31	91323.55	75136.15	128946.34
P40905	Proteome_Batch016-R1	7361.68	1240.6	3048.2	2195.49	5394.57	4203.28	6507.92	2868.79	3385.77	7890.77
P41338	Proteome_Batch016-R1	24259.38	11032.8	26784.63	25773.61	27019.99	34456.31	28759.31	27211.42	26547.1	29104.21
P41741	Proteome_Batch016-R1	34099.32	14104.74	32753.54	21698.01	39111.9	25514.49	34828.9	23994.07	28343.29	44296.94
P41797	Proteome_Batch016-R1	27231.46	11461.82	29068.4	30690.89	27784.51	26094.39	28808.61	27078.94	27235.34	26998.81
P41921	Proteome_Batch016-R1	29483.2	9074.93	21218.55	24206.44	41281.66	40175.64	49718.97	20121.08	32906.81	31371.47
P43239	Proteome_Batch016-R1	762920.48	465801.19	1460722.88	1584407.61	1252021.6	936545.99	1414648.82	1195456.39	931595.08	849507.68
P46367	Proteome_Batch016-R1	400105.93	158918.42	346081.31	334943.22	297524.17	401310.4	342701.23	227781.35	319907.96	436850.14
P48720	Proteome_Batch016-R1	71836.56	32563.64	80892	85342.47	84717.13	68225.3	71795.05	78847	85963.22	76744.23
P49742	Proteome_Batch016-R1	78596.43	43279.13	103911.78	91136.23	113066.18	65386.01	98867.62	83934.71	107080.49	134031.5
P53375	Proteome_Batch016-R1	14261.68	5121.26	11051.48	15572.79	10046.72	14126.02	8350.85	18411.09	10220.02	13393.23
P53376	Proteome_Batch016-R1	392354.44	64666.86	391658.98	210326.48	439606.87	265377.23	359633.91	197797.76	278886.9	558579.51
P53689	Proteome_Batch016-R1	46550.21	15674.59	38733.21	39852.51	39987.74	45752.51	39042.49	43043.28	43905.85	50500.4
P60009	Proteome_Batch016-R1	745234.69	285156.66	841096.59	794741.43	829629.6	703101.13	553558.05	775849.88	908466.37	780634.76
P62792	Proteome_Batch016-R1	106689.52	115845.91	362341.17	301009.63	277956.91	261282.27	351565.12	342476.86	325071.59	108974.71
P75097	Proteome_Batch016-R1	5746.03	1275.12	3141.68	3593.72	6540.07	6535.3	5316.63	4776.43	4930.37	6478.97
P78711	Proteome_Batch016-R1	9639.81	4109.43	11222.41	9128.7	11788.06	7344.26	8609.1	8822.88	12454.49	13109.26
P9WGQ6	Proteome_Batch016-R1	21985.41	8222.08	29459.2	23350.18	23687.19	22787.71	27215.25	20955.45	25460.03	30406.42
P9WKL1	Proteome_Batch016-R1	82628.67	32165.15	165860.09	85760.71	109275.76	82214.79	139352.86	76262.57	125836.11	114471.29
Q00251	Proteome_Batch016-R1	87209.69	20577.64	88328.89	46212.17	142916.13	62627.73	118720.03	43111.84	100080.12	99881.75
Q07972	Proteome_Batch016-R1	334726.65	66431.11	126645.38	135283.92	140220.08	166577.89	217821.89	185240.56	173402.76	366142.46
Q09715	Proteome_Batch016-R1	30378.99	11733.47	31851.94	30079.07	38336.08	34953.8	38526.27	34533.28	34067.31	33436.89
Q09748	Proteome_Batch016-R1	16470.04	5583.55	14159.38	7786.78	21110.84	12822.83	16450.17	12623.87	18308.44	24877.18
Q10101	Proteome_Batch016-R1	11297.58	3615.64	11487.81	8829.36	12871.39	7592.92	11333.07	7692.67	12711.5	14110.91
Q10Z38	Proteome_Batch016-R1	178155.69	70997.24	184182.31	171775.98	124346.4	126855.75	197263.58	136441.06	165350.59	197396.81
Q12343	Proteome_Batch016-R1	3014.6	1414.22	4198.52	3140.25	2923.08	3322.18	5059.85	4042.04	3626.54	5677.59
Q12552	Proteome_Batch016-R1	173554.47	55041.09	254628.48	53904.59	505652.72	59185.67	196070.05	54585.92	230425.06	348807.52
Q2U7A3	Proteome_Batch016-R1	27938.77	11249.05	25374.01	20318.11	27067.64	28055.7	24016.1	24058.78	29753.68	27684.31
Q4IJ84	Proteome_Batch016-R1	37726.7	10540.38	40365.61	26537.95	45987.08	25629	45377.35	25043.81	36858.35	46662.94
Q4P235	Proteome_Batch016-R1	140782.49	31412.29	113927.2	78517.19	166920.57	90339.95	115060.44	73039.62	114767.37	204556.53
Q4P9K4	Proteome_Batch016-R1	45944.98	29639.73	52042.71	66980.82	26306.96	86723.36	32764.94	72898.01	46252.19	34330.18
Q4PCV8	Proteome_Batch016-R1	80518.11	37464.24	107871.28	63375.23	88457.43	59980.9	72463.55	89620.71	84971.34	95894.06
Q4PCY0	Proteome_Batch016-R1	77654.61	112717.7	143483.11	116943.37	63482.78	48637.46	70300.32	107492.38	185697.19	78128.12
Q4WI88	Proteome_Batch016-R1	15311.14	10725.6	19944.93	11773.86	32933.83	22161.08	22354.33	20077.48	20817.93	28511.53
Q55154	Proteome_Batch016-R1	478534.54	193078.68	662538.47	437144.16	730412.54	437192.43	506889.6	556305.18	643393.19	657625.46
Q5B2V1	Proteome_Batch016-R1	23139.77	11577.61	33909.68	19297.54	33040.62	19646.71	29228.33	23742.17	30554.4	32569.83
Q5KKP4	Proteome_Batch016-R1	91768.52	34520.21	103919.14	79779.22	120539.09	75276.06	93415.99	79846.18	94265.75	117432.19
Q6BI20	Proteome_Batch016-R1	198808	32376.31	354403.64	78999.45	504668.5	58916.33	344839.98	54768.94	197444.31	403147.88
Q6CDH3	Proteome_Batch016-R1	137020.29	36217.6	114097.51	101932.72	152245.61	130192.1	163189.36	109287.83	112058.14	164734.63
Q6CIN8	Proteome_Batch016-R1	53018.49	21368.35	78549.06	53446.41	79312.1	58975.05	49115.74	49677.31	57867.04	66623.22
Q6FAT8	Proteome_Batch016-R1	52496.33	20806.43	37358.64	35408.84	51899.23	0	1824005.74	99189.35	142569.57	57561.01
Q6FEY7	Proteome_Batch016-R1	145125.14	149083.98	215340.81	757345.76	113102.57	289017.52	65633.41	340175.29	161924.89	135757.05
Q7VE01	Proteome_Batch016-R1	328252.1	94775.11	273362.46	175009.1	367690.6	220198.78	387005.19	177488.93	253801.24	373345.27
Q875L3	Proteome_Batch016-R1	8940.5	0	6786.67	7324.91	6554.57	7377.58	4114.36	3909.19	5802.43	16649.83
Q8RGH4	Proteome_Batch016-R1	313613.2	142124.13	576036.46	230017.94	644720.52	207044.48	469721.76	230766.53	486356.66	523916.97
Q8SR10	Proteome_Batch016-R1	17574.78	9320.93	21420.56	24276.25	24825.1	22006.82	20837.06	18800.09	26344.15	23698.65
Q8SRJ7	Proteome_Batch016-R1	17102.9	6414.83	16873.48	15410.8	16827.58	16048.99	12189.39	14782.05	17043.61	15244.66
Q8SWN8	Proteome_Batch016-R1	1114588.21	442077.71	1388070.46	986243.08	1406728.94	932481.98	1077867.68	990776.68	1283767.77	1255068.1
Q8XWT9	Proteome_Batch016-R1	29267.99	7169.85	31135.35	25461.14	63968.76	25862.9	36318.07	27018.73	35003.43	52375.04
Q96VN5	Proteome_Batch016-R1	69370.36	23621.01	134606.82	51573.98	150129.67	41272.65	117970.95	38858.41	90234.3	156923.46
Q96W53	Proteome_Batch016-R1	23827.25	2923.99	15040.08	14588.09	24630.58	18300.7	22301.81	14902.08	20858.14	27212.48
Q96X45	Proteome_Batch016-R1	38416.95	13660.67	49741.71	25341.11	70370.98	23940.83	59800.34	22053.72	43770.81	68101.28
Q97E05	Proteome_Batch016-R1	1236382.85	534003.33	1663489.12	750239.77	2443078.29	936934.81	2166438.84	664096.89	1695483.24	1970387.6
Q97K30	Proteome_Batch016-R1	61834.58	35788.37	47523.29	46492.45	72277.83	78788.13	72095.8	58988.26	57191.06	62115.78
Q9C413	Proteome_Batch016-R1	113755.07	7832.21	35235.37	14171.26	74357.32	24280.41	34410.22	11061.92	41396.1	178056.05
Q9R9J0	Proteome_Batch016-R1	23684.17	10756.09	24146.72	14696.62	23639.66	20897.45	28766.72	21552.12	19178.55	21370.16
Q9URS0	Proteome_Batch016-R1	111420.64	61782.42	215700.08	173822.15	221998.28	134806.67	170481.97	155094.74	180261.12	149948.21
Q9USI6	Proteome_Batch016-R1	254224.36	88062.91	199822.71	209574.01	227928.01	217992.63	151850.75	227263.19	211606.56	223022.26
Q9UVF3	Proteome_Batch016-R1	80666.5	37667.89	54065.74	63498.94	52718.35	86719.78	54323.18	106675.14	61048.57	66699.23
Q9Y701	Proteome_Batch016-R1	385966.5	148607.12	723706.9	489664.69	609613.83	434180.62	589382.18	424296.15	565226.85	535081.83
Q9Y707	Proteome_Batch016-R1	45400.41	15726.96	45556.98	41296.32	58547.56	36291.29	41348.19	36033.77	49033.96	54780.17
Q9Y896	Proteome_Batch016-R1	2078051.08	527486.88	2124588.49	2044600.99	2832481.7	1925924.72	2403246.13	1819478.54	2076804.77	2642188.06
Q9ZZW1	Proteome_Batch016-R1	49023.21	32026.43	13953.96	10039.48	14019.72	117590.97	0	31579.53	17538.95	20643.37
A0A179H2I8	Proteome_Batch016-R2	41863.82	22954.52	60251.22	45651.54	50574	47000.14	46051.62	44721.12	52260.85	44950.73
A0A3G9H2R5	Proteome_Batch016-R2	9553.46	2888.26	13052.81	6551.4	16808.4	10112.95	9521.25	6053.07	15304.1	14765.48
A0KKP5	Proteome_Batch016-R2	100858.15	25004.16	114857.54	91484.07	216754.36	77974.24	141785.13	91818.2	176369.8	123831.28
A1C595	Proteome_Batch016-R2	16129.05	7961.31	17849.02	21108.01	18667.06	19926.5	19756.11	14535.11	21347.6	18410.73
A1CJ09	Proteome_Batch016-R2	34056.1	12899.84	39763.45	43103.57	34556.4	23129.9	41234.75	32653.51	22057.78	27462.6
A1V0U6	Proteome_Batch016-R2	51170.53	24685.77	87916.73	33545.11	112780.81	41407.59	57925.98	46118.28	89656.27	70477.78
A2BVP7	Proteome_Batch016-R2	33864.71	10825.24	37102.52	35927.97	52607.51	45470.3	32449.97	27332.53	34508.68	39115.06
A3M1F6	Proteome_Batch016-R2	110476.59	25306.28	128496.96	67667.66	177836.48	44179.05	100483.07	91737.05	88140.39	140521.38
A4W5E0	Proteome_Batch016-R2	34879.16	18414.45	42653.67	43879.95	50062.29	31969.95	47469.38	48293.64	45541.27	43906.36
A4W921	Proteome_Batch016-R2	30749.69	11359.86	36555.2	23329	32176.99	19245.16	32524.76	16284.72	29983.85	30596.56
A4WB03	Proteome_Batch016-R2	22656.14	11575.07	25524.26	27850.81	28736.91	25612.49	28027.52	26746.04	30297.03	32069.11
A4WDA4	Proteome_Batch016-R2	50686.13	25104.71	52383.72	29896.3	63384.8	39922.31	202619.14	34956.1	68352.52	73665.21
A5DQP9	Proteome_Batch016-R2	33325.09	14971.58	48475.51	30454.61	39125.13	26322.62	39774.79	34150.7	35738.13	31729.43
A5I4R8	Proteome_Batch016-R2	5539.36	901.09	3802.9	2933.78	3710.11	2803.24	4846.68	3935.08	4729.16	7209.83
A5N3H7	Proteome_Batch016-R2	24369.32	10136.42	31245.25	19792.82	27162.87	24125.66	29901.76	26403.81	27930.85	29511.57
A6LQH6	Proteome_Batch016-R2	335269.91	180362.65	508410.89	351030.65	361840.09	289836.92	385411.14	336712.46	343321.88	423420.4
A7GG06	Proteome_Batch016-R2	64571.71	22471.64	63597	54012.41	74392.46	51700	55457.95	49557.28	70550.77	89497.29
A7Z618	Proteome_Batch016-R2	10374.39	2942.33	7868.41	6326.76	6582.41	6180.78	6868.48	7188.24	7233.96	7797.69
A8YU37	Proteome_Batch016-R2	25675.42	13275.72	31131.78	26439.02	27434.6	29515.45	36099.11	26716.67	30813.26	29594.46
B0SX45	Proteome_Batch016-R2	35875.72	19687.59	27226.09	34849.37	42247.5	26794.88	34546.12	27711.09	33579.5	39186.73
B0T0V2	Proteome_Batch016-R2	73382.28	40149.05	40600.16	60338.83	55147.48	95239.39	51422.49	81532.54	65015.32	55773.1
B0Y568	Proteome_Batch016-R2	86955.14	37869.04	59715.6	80310.1	58981.02	69256.2	35443.84	82854	57613.8	59061.17
B1WVZ0	Proteome_Batch016-R2	132329.76	45758.46	24792.1	366295.78	29631.48	324532.79	46880.23	254825.58	92729.86	51505.84
B3PQ68	Proteome_Batch016-R2	131980.69	54488.72	130913.55	109082.54	133567.93	121055.51	113740.01	134201.92	118047.4	132531.24
B7K9Q5	Proteome_Batch016-R2	36324.21	18291.4	65119.27	33577.93	70250.53	42301.64	63829.96	34987.97	51487.76	57417.39
B8H4A3	Proteome_Batch016-R2	190946.34	113870.97	367756.89	172137.82	664200.85	94439.33	165519.19	103920.64	193449.54	285775.05
G4MQX3	Proteome_Batch016-R2	39967.44	22165.48	48133.21	42088.64	50797.58	34117.54	55556.91	30475.44	44948.26	43663.32
L7I1W3	Proteome_Batch016-R2	34390.21	9376.63	32523.19	40540.78	13655.47	36044.3	28054.82	34382.22	27776.68	34954.03
O48396	Proteome_Batch016-R2	20839.22	13190.44	12119.81	20112.94	11732.16	27160.64	8651.14	16513.07	15204.46	14622.22
O74233	Proteome_Batch016-R2	12570.4	5283.79	16080.63	9295.08	15097.7	10943.62	11631.05	10275.03	13262.14	15713.15
O94123	Proteome_Batch016-R2	107709.8	37511.82	171913.18	61667.52	197019.51	60465.09	172289.61	53771.57	107712.4	168882.88
O94583	Proteome_Batch016-R2	76595.95	31768.79	58028.24	90653.08	69367.99	107566.5	69145.47	93858.34	88940.31	79789.97
P00358	Proteome_Batch016-R2	409663.4	152382.31	382474.4	367108.51	339204.34	433654.76	406914.95	265939.23	384877.7	438690.42
P00359	Proteome_Batch016-R2	365781.68	142548.3	336985.6	304656.07	277592.63	391882.08	319995.06	234448.12	349624.92	431587.76
P00360	Proteome_Batch016-R2	149132.82	50330.46	139812.3	133356.32	115783.54	158469.17	135917.28	98017.08	133360.51	155931.45
P00830	Proteome_Batch016-R2	385246.13	149690.8	506949.81	328408.29	362138.23	293630.85	407989.95	308784.14	380963.05	471307.97
P00950	Proteome_Batch016-R2	421379.7	146234.93	384160.81	373085.54	363944.19	411958.73	396749.81	287695.62	368977.4	429164
P02309	Proteome_Batch016-R2	608247.7	130865.12	999689.71	807001.36	522581.49	969257.84	875163.49	386924.57	489326.1	524427.93
P03307	Proteome_Batch016-R2	30636	9197.94	16931.33	17911.64	35135.04	16980.91	68199.83	14690.32	43023.31	52016.01
P04689	Proteome_Batch016-R2	143964.52	21977.71	66459.89	46623.78	102499.41	44295.27	60306.78	44880.91	71431.25	182974.84
P05317	Proteome_Batch016-R2	29695.36	12814.46	37145.87	30744.24	33554.58	26404.24	37245.22	22614.71	31718.96	34567.2
P05804	Proteome_Batch016-R2	491425.02	228446.92	819870.32	360862.07	591886.85	308213.22	629770.38	375609.08	528802.41	668869.87
P06029	Proteome_Batch016-R2	30363.62	16936.72	34582.69	33543.34	38959.26	33714.12	38461.3	36500.04	32723.05	37445.82
P06106	Proteome_Batch016-R2	1195765.51	492993.18	1205797.84	1125686.52	1013777.02	1444369.44	1197967.64	932465.94	1088800.16	1198492.81
P06447	Proteome_Batch016-R2	6076.58	917.18	6999.66	3965.66	6628.38	3505.66	3834.89	4265.75	4135.4	6513.24
P07669	Proteome_Batch016-R2	35394.53	8665.22	19819.59	16524.48	23136.02	18650.26	22031.34	30547.72	23956.56	21669.27
P0CF99	Proteome_Batch016-R2	50147.68	23740.64	40341.89	46007.82	52100.17	67213.28	45922.11	63576.46	57958.56	59339.64
P0CK29	Proteome_Batch016-R2	98599.03	50211.12	94344.73	140240.15	74389.66	177599.63	66755.1	137724.94	98000.99	101004.64
P0CO02	Proteome_Batch016-R2	739108.94	202877.33	1035114.93	1226530.71	387257.04	813533.14	471174.67	534227.07	342325.11	714060.45
P0CY35	Proteome_Batch016-R2	3529.59	482.03	989.69	544.19	1939.19	2205.67	440.51	818.25	2526.98	3106.09
P0DOC6	Proteome_Batch016-R2	26761	10780.79	24189.31	23259.64	22599.4	29604	25532.97	25484.55	27323.19	27154.95
P0DTF4	Proteome_Batch016-R2	67278.11	30926.92	66474.36	90379.68	70206.41	76624.33	70073.35	86822.45	82962.69	61136.45
P10365	Proteome_Batch016-R2	163887.28	57838.54	221855.19	175219.99	252463.42	138488.16	174254.19	162180.2	185128.19	193964.29
P10653	Proteome_Batch016-R2	531307.46	121398.31	409325.64	348655.77	465435.96	331072.49	391976.3	293364.28	318612.97	659759.75
P10664	Proteome_Batch016-R2	3589.66	7873.61	11243.96	3067.08	2079.73	910.34	2745.32	3268.35	20865	8004.52
P10874	Proteome_Batch016-R2	12539.14	695.08	7697.3	5023.93	8045.09	8253.44	6907.04	7777.25	5899.25	14525.58
P10989	Proteome_Batch016-R2	171222.46	76721.32	245504.29	204466.48	267985.51	198130.17	210333.77	203632.5	210616.97	232780.85
P13045	Proteome_Batch016-R2	16593.13	6656.85	12393.22	13919.04	25257.65	12696.18	28658.36	8511.61	20607.78	24877.13
P13356	Proteome_Batch016-R2	53016.86	16193.8	54845.79	43479.2	43247.02	37893.28	55471.4	44110.1	49953.04	66864.43
P13681	Proteome_Batch016-R2	8133.42	3835.8	9370.37	6045.08	12724.54	4839.43	9264.81	7237.39	11016.14	12319.91
P14355	Proteome_Batch016-R2	18454.5	6224.37	18740.52	18465.93	18630.68	19714.95	17016.83	19578.3	21272.47	21021.77
P15636	Proteome_Batch016-R2	39403850.21	15952298.57	41361167.18	45514527.97	33409362.35	56246199.8	39659634.34	29060555.2	32704312.35	48003464.37
P17455	Proteome_Batch016-R2	30782.22	15956.33	37335.08	40768.79	23415.26	36550.51	28476.92	32048.41	32622.11	26475.74
P22012	Proteome_Batch016-R2	25859.49	7454.99	30671.98	16716.31	33473.83	20169.62	23972.28	12619.13	30369.09	36288.47
P22068	Proteome_Batch016-R2	40276.72	14848.92	39027.25	38325.58	36006.23	43033.33	48987.75	39008.68	37169.74	37786.83
P22943	Proteome_Batch016-R2	28926.07	13516.23	29852.19	26318.68	30689.16	30296.05	27656.65	23292.03	36739.26	31472.53
P23880	Proteome_Batch016-R2	115271.74	47694.89	159263.65	112596	202524.25	81696.07	148019.87	134089.12	157248.29	158027.3
P24163	Proteome_Batch016-R2	35149.4	11464.23	41625.2	29949.73	52631.28	24922.85	90340.57	23735.59	34312.9	47085.34
